y,x,h,alpha,board,type,vy,vx
0.00000,0.00000,100.00000,4,ugol_4,fixed,-0.00000,0.81813
0.00000,0.75000,99.38640,4,h_bottom,zero_gradient,-0.00000,0.88452
0.00000,1.50000,98.72302,4,h_bottom,zero_gradient,-0.00000,1.05404
0.00000,2.25000,97.93249,4,h_bottom,zero_gradient,-0.00000,1.44769
0.00000,3.00000,96.84672,4,h_bottom,zero_gradient,-0.00000,2.46229
0.00000,3.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,4.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,5.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,6.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,6.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,7.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,8.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,9.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,9.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,10.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,11.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,12.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,12.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,13.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,14.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,15.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,15.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,16.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,17.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,18.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,18.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,19.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,20.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,21.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,21.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,22.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,23.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,24.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,24.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,25.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,26.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,27.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,27.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,28.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,29.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,30.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,30.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,31.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,32.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,33.00000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,33.75000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,34.50000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,35.25000,95.00000,4,no,fixed,-0.00000,-0.00000
0.00000,36.00000,95.00000,4,no,fixed,-0.00000,-0.00000
